"labels_column","values_column"
"posterior_median",-0.570045418098365
"bayes_factor",9736737.234096
"cred_interval_99_min",-0.713773030091137
"cred_interval_99_max",-0.377291789645214
"cred_interval_95_min",-0.689138270787254
"cred_interval_95_max",-0.435250891448089
